2020-10-21 10:56:43,경기 이천시 마장면 오천리 377,37.25076,127.355252
2020-10-21 10:58:27,경기 이천시 마장면 오천리 377,37.250982,127.355013
2020-10-21 10:59:03,경기 이천시 마장면 오천리 377,37.251583,127.354367
2020-10-21 10:59:25,경기 이천시 마장면 오천리 377,37.251873,127.354052
2020-10-21 11:00:02,경기 이천시 마장면 오천리 377,37.252457,127.353398
2020-10-21 11:00:40,경기 이천시 마장면 오천리 373,37.253352,127.35244
2020-10-21 11:01:07,경기 이천시 마장면 오천리 373,37.253728,127.35205
2020-10-21 11:01:54,경기 이천시 마장면 오천리 373,37.254757,127.350898
2020-10-21 11:02:52,경기 이천시 마장면 오천리 373,37.254983,127.35066
2020-10-21 11:06:05,경기 이천시 마장면 오천리 266-2,37.252305,127.3519293
2020-10-21 11:06:49,경기 이천시 마장면 오천리 266-2,37.2522368,127.3517022
2020-10-21 11:07:44,경기 이천시 마장면 오천리 266-2,37.252166,127.3514762
2020-10-21 11:09:02,경기 이천시 마장면 오천리 262-7,37.2520333,127.3510202
2020-10-21 11:09:35,경기 이천시 마장면 오천리 262-7,37.2518718,127.3505797
2020-10-21 11:09:57,경기 이천시 마장면 오천리 266-2,37.2522716,127.3518154
2020-10-21 11:14:59,경기 이천시 마장면 오천리 291-16,37.254267,127.351957
2020-10-21 11:15:29,경기 이천시 마장면 오천리 399-19,37.254878,127.3523
2020-10-21 11:17:26,경기 이천시 마장면 오천리 291-10,37.2545,127.352178
2020-10-21 13:27:36,경기 이천시 마장면 오천리 291-8,37.254317,127.352295
2020-10-21 13:28:58,경기 이천시 마장면 오천리 291-43,37.2541,127.352528
2020-10-21 13:29:44,경기 이천시 마장면 오천리 282-4,37.253592,127.352528
2020-10-21 13:31:11,경기 이천시 마장면 오천리 56-33,37.2532207,127.3536027
2020-10-21 13:39:36,경기 이천시 마장면 오천리 56-30,37.253345,127.353787
2020-10-21 13:52:04,경기 이천시 마장면 오천리 56-30,37.253405,127.353877
2020-10-21 13:54:00,경기 이천시 마장면 오천리 56-30,37.2531808,127.35438
2020-10-21 13:54:33,경기 이천시 마장면 오천리 56-29,37.252872,127.354712
2020-10-21 13:55:59,경기 이천시 마장면 오천리 56-60,37.252795,127.354787
2020-10-21 13:58:50,경기 이천시 마장면 오천리 56-30,37.2531808,127.35438
2020-10-21 14:09:07,경기 이천시 마장면 오천리 56-82,37.252127,127.354088
2020-10-21 14:14:12,경기 이천시 마장면 오천리 56-61,37.252317,127.354367
2020-10-21 14:14:45,경기 이천시 마장면 오천리 56-27,37.252445,127.354553
2020-10-21 14:15:14,경기 이천시 마장면 오천리 56-28,37.252765,127.355017
2020-10-21 14:15:37,경기 이천시 마장면 오천리 284,37.25302,127.355525
2020-10-21 14:24:38,경기 이천시 마장면 오천리 284,37.25302,127.355525
2020-10-21 14:25:30,경기 이천시 마장면 오천리 284,37.253077,127.355755
2020-10-21 14:26:03,경기 이천시 마장면 오천리 22,37.253112,127.356238
2020-10-21 14:26:38,경기 이천시 마장면 오천리 21,37.253087,127.356482
2020-10-21 14:27:12,경기 이천시 마장면 오천리 21,37.253037,127.356715
2020-10-21 14:27:45,경기 이천시 마장면 오천리 21,37.252973,127.35694
2020-10-21 14:28:13,경기 이천시 마장면 오천리 23-7,37.252897,127.357173
2020-10-21 14:30:18,경기 이천시 마장면 오천리 23-1,37.252712,127.357607
2020-10-21 14:30:41,경기 이천시 마장면 오천리 23-1,37.252587,127.357932
2020-10-21 14:31:10,경기 이천시 마장면 오천리 27-1,37.252517,127.358158
2020-10-21 14:31:43,경기 이천시 마장면 오천리 28,37.252352,127.358458
2020-10-21 14:32:04,경기 이천시 마장면 오천리 55-1,37.252215,127.358638
2020-10-21 14:32:22,경기 이천시 마장면 오천리 359,37.25185,127.359042
2020-10-21 14:32:46,경기 이천시 마장면 오천리 30-1,37.251553,127.359358
2020-10-21 14:33:16,경기 이천시 마장면 오천리 46-6,37.251333,127.359603
2020-10-21 14:34:17,경기 이천시 마장면 오천리 46-6,37.251033,127.359922
2020-10-21 14:34:44,경기 이천시 마장면 오천리 46-6,37.251407,127.359522
2020-10-21 14:35:00,경기 이천시 마장면 오천리 30-1,37.251553,127.359358
2020-10-21 14:37:50,경기 이천시 마장면 오천리 55-1,37.252145,127.35872
2020-10-21 14:38:08,경기 이천시 마장면 오천리 55-1,37.252215,127.358638
2020-10-21 14:39:28,경기 이천시 마장면 오천리 27-1,37.252517,127.358158
2020-10-21 14:39:50,경기 이천시 마장면 오천리 27-1,37.252557,127.358052
2020-10-21 14:40:15,경기 이천시 마장면 오천리 23-1,37.252628,127.35782
2020-10-21 14:40:39,경기 이천시 마장면 오천리 23-1,37.252712,127.357607
2020-10-21 14:41:01,경기 이천시 마장면 오천리 21,37.253005,127.356828
2020-10-21 14:41:35,경기 이천시 마장면 오천리 21,37.253087,127.356482
2020-10-21 16:38:14,경기 이천시 마장면 오천리 22,37.253095,127.355873
2020-10-21 16:39:42,경기 이천시 마장면 오천리 284,37.25302,127.355525
2020-10-21 16:40:08,경기 이천시 마장면 오천리 56-60,37.252885,127.355202
2020-10-21 16:40:48,경기 이천시 마장면 오천리 56-27,37.252445,127.354553
2020-10-21 16:40:56,경기 이천시 부발읍 신하리 369,37.2606236,127.4792419
2020-10-21 16:41:11,경기 이천시 마장면 오천리 56-61,37.252317,127.354367
2020-10-21 16:41:41,경기 이천시 마장면 오천리 56-82,37.252127,127.354088
2020-10-21 17:07:24,경기 이천시 중리동 71,37.2728896,127.4456035
2020-10-21 17:09:40,경기 이천시 중리동 57,37.2717609,127.4459952
