2020-10-05 17:03:00,경기 이천시 백사면 송말리 175-15,37.340662,127.4868043
2020-10-05 17:03:10,경기 이천시 대월면 구시리 672,37.2126477,127.4940087
2020-10-05 17:03:44,경기 이천시 백사면 송말리 57-8,37.3406488,127.48632
2020-10-05 17:11:31,경기 이천시 백사면 송말리 675,37.3440397,127.4875532
2020-10-05 17:15:16,경기 이천시 백사면 송말리 175-36,37.340848,127.4849387
2020-10-05 17:16:16,경기 이천시 백사면 송말리 175-35,37.3410025,127.484631
2020-10-05 17:16:28,경기 이천시 관고동 267-1,37.278355,127.4347864
2020-10-05 17:16:52,경기 이천시 관고동 267-1,37.278355,127.4347864
2020-10-05 17:17:24,경기 이천시 관고동 267-1,37.278355,127.4347864
2020-10-05 17:17:34,경기 이천시 대월면 초지리 산 107-1,37.2151566,127.4914672
2020-10-05 17:17:41,경기 이천시 대월면 초지리 산 107-1,37.2151566,127.4914672
2020-10-05 17:17:50,경기 이천시 관고동 267-1,37.278355,127.4347864
2020-10-05 18:46:03,경기 이천시 증포동 191-7,37.2923759,127.4550461
2020-10-05 21:09:48,경기 이천시 증포동 산 76-2,37.2919144,127.4550836
2020-10-05 22:46:45,경기 이천시 증포동 132,37.2873882,127.4538692
